"hr";"date";"median_t";"mean";"min";"max"
0;2019-05-06;23.119;23.8386885578069;20.9;33.3489
0;2019-05-07;24.0136;24.6844089583333;23;33.0685
0;2019-05-08;22.4;23.2274578571429;21;32.4303
0;2019-05-09;21.89935;22.7565418055556;20;32.9243
0;2019-05-10;23.5436;24.2386676923077;21.4795;33.5919
0;2019-05-11;24.3661;25.0438966666667;22.2539;33.9177
0;2019-05-12;24.2165;24.8531342141864;21.4368;34.142
0;2019-05-13;24.6;25.0919647435897;22.6891;34.1019
0;2019-05-14;22.6;23.2710951282051;21;33.648
0;2019-05-15;23.4409;23.4688063888889;22;24.2459
0;2019-05-16;22.81;22.8524583333333;22.411;23.51
0;2019-05-17;24.33;24.2538916666667;23.521;24.616
0;2019-05-18;28.64;28.6246916666667;28.051;29.105
0;2019-05-19;30.6615;30.6279916666667;30.214;30.905
0;2019-05-20;28.8975;28.8749583333333;28.541;29.328
0;2019-05-21;26.758;26.7720916666667;26.254;27.51
0;2019-05-22;26.2675;26.3193666666667;25.852;26.907
0;2019-05-23;23.368;23.4583666666667;23.038;24.175
0;2019-05-24;22.8985;22.9005833333333;22.456;23.236
0;2019-05-25;22.9475;22.9940416666667;22.531;23.528
0;2019-05-29;27.0105;27.0403583333333;26.287;27.874
0;2019-05-30;25.7905;25.8145333333333;24.907;27.138
0;2019-05-31;25.1145;25.1888666666667;24.503;25.906
0;2019-06-01;25.523;25.5317;25.134;25.922
0;2019-06-02;24.194;24.19675;23.856;24.56
0;2019-06-03;23.1;23.1616666666667;22;23.8
0;2019-06-04;25.3;25.3316666666667;25;25.6
0;2019-06-05;28.05;27.9516666666667;27;28.8
0;2019-06-06;27.3;27.4416666666667;27;28.1
0;2019-06-07;26.5;26.4466666666667;25;27.4
0;2019-06-08;25.29535;25.2342143055556;22.131;27.5571
0;2019-06-09;23.65445;23.6124422222222;21.6531;25.3968
0;2019-06-10;24.82935;24.75384375;23.298;26.059
0;2019-06-11;25.48095;25.5470345833333;24.4061;27.1752
0;2019-06-12;27.1779;27.0379636111111;24.828;29.007
0;2019-06-13;26.1098;26.2495177083333;24.0937;27.8455
0;2019-06-14;26.6692;26.5871925;24.4061;28.6919
0;2019-06-15;27.2086;27.3913075;26.2753;28.764
0;2019-06-16;26.37945;26.4537983333333;25.1004;27.6185
0;2019-06-17;25.2526;25.0971870833333;23.557;26.4329
0;2019-06-18;27.9456;27.8688016666667;25.9763;30.6973
0;2019-07-07;33.913;33.9543;33.738;34.352
0;2019-07-08;31.0765;31.15;30.654;31.586
0;2019-07-09;34.2715;34.2512166666667;33.831;34.705
0;2020-03-08;14.65;14.7827333333333;12.49;16.97
0;2020-03-09;14.99;15.006560625;12.46;17.2337
0;2020-03-10;14.66;14.8501116666667;13.02;16.96
0;2020-03-11;12.0877;12.1378723636364;8.93181;15.29
0;2020-03-12;13.4366;13.2794152083333;10.4512;15.8051
0;2020-03-13;15.0521;14.795630199765;12.35;16.8359
0;2020-03-14;15.19365;14.9848882142857;12.3418;17.7544
0;2020-03-15;19.5382;19.4521595555556;16.5021;21.5783
0;2020-03-16;17.85725;17.7933022222222;15.1749;21.12
0;2020-03-17;20.28455;20.1363746153846;18.2351;21.1964
0;2020-03-18;20.81;20.6926570833333;18.9694;22.3981
0;2020-03-19;21.52;21.7594166666667;19.93;24.07
0;2020-03-25;15.545;15.6319;14.69;16.6
0;2020-03-26;16.19;16.1789666666667;15.12;17.25
0;2020-03-27;18.185;18.1831333333333;17.12;18.84
0;2020-03-28;21.33;21.3264833333333;20.27;22.5
0;2020-03-29;24.485;24.3844814814815;23.14;25.47
0;2020-03-30;25.55;25.444;24.06;26.4
0;2020-03-31;16.665;16.67225;16.02;17.53
0;2020-04-01;17.01;17.0142;16.44;17.56
0;2020-04-02;18.69;18.6873666666667;18.17;19.72
0;2020-04-03;21.14;21.0559444444444;20.14;21.61
0;2020-04-04;22.55;22.5353333333333;22.09;23.01
0;2020-04-05;22.195;22.197;21.22;23.25
0;2020-04-06;21.32;21.3494444444444;20.4;21.99
0;2020-04-07;16.62;16.5868888888889;15.84;17.69
0;2020-04-08;18.055;18.1635;16.95;19.53
0;2020-04-09;21.44;21.5313888888889;20.43;22.78
0;2020-04-10;25.185;25.2278333333333;24.12;26.17
0;2020-04-11;25.7;25.6365555555556;24.2;27.19
0;2020-04-12;22.94;23.1152222222222;22.26;24.48
0;2020-04-13;26.27;26.3114444444444;25.96;26.83
0;2020-04-14;24.485;24.5604444444444;24.18;25.04
0;2020-04-15;22.71;22.8622222222222;22.03;24.29
0;2020-05-01;30.59;30.5665;29.98;31
0;2020-05-02;28.345;28.0928333333333;26.16;29.46
0;2020-05-03;27.31;27.4441666666667;26.87;28.2
0;2020-05-04;25.64;25.663;25.28;25.99
0;2020-05-05;24.585;24.6021666666667;24.08;24.91
0;2020-05-06;20.805;20.8838333333333;20.59;21.65
0;2020-05-07;20.94;20.8813333333333;20.2;21.34
0;2020-05-08;25.03;24.9736666666667;24.46;25.61
0;2020-05-09;22.75;22.8018333333333;22.51;23.16
0;2020-05-10;22.04;22.0605;21.74;22.44
0;2020-05-11;25.62;25.5991666666667;25.04;26.1
0;2020-05-12;26.55;26.5305;26.16;26.95
0;2020-05-13;22.63;22.5760476190476;21.54;23.64
0;2020-05-14;20.96;21.0702777777778;20.23;21.99
0;2020-05-15;22.64;22.6264444444444;21.29;23.42
0;2020-05-16;25.165;25.0853333333333;23.71;26.37
0;2020-05-17;26.83;26.6194722222222;24.9;27.53
0;2020-05-18;25.56;25.5174444444444;23.66;27.25
0;2020-05-19;25.98;25.9160277777778;24.24;27.46
0;2020-05-20;25.17;25.0258666666667;23.19;26.53
0;2020-05-21;27.275;27.3038333333333;25.83;28.49
0;2020-05-22;24.215;24.2133333333333;22.57;25.44
0;2020-05-23;24.94;24.7335833333333;22.95;26.05
0;2020-05-24;25.7;25.582625;23.84;26.73
0;2020-05-25;28.47;28.3650416666667;27.21;29.32
0;2020-05-27;26.72;26.7318333333333;26.39;27.13
0;2020-05-28;27.27;27.2826666666667;26.87;27.66
0;2020-05-29;26.96;26.9271666666667;26.41;27.34
0;2020-05-30;28.735;28.8763333333333;28.29;29.77
0;2020-05-31;31.34;31.2178333333333;30.59;31.91
0;2020-06-01;29.99;29.99625;29.6;30.41
0;2020-06-02;29.87;29.8551666666667;29.22;30.36
0;2020-06-03;28.03;27.9489166666667;26.71;28.8
0;2020-06-04;27.82;27.87225;27.46;28.33
0;2020-06-05;28.14;28.1023333333333;27.7;28.42
0;2020-06-06;29.32;29.3171666666667;28.99;29.6
0;2020-06-11;31.65;31.6521666666667;31.22;32.08
0;2020-06-12;26.25;26.473785046729;24.47;28.7
0;2020-06-13;25.44;25.2600555555556;23.43;26.46
0;2020-06-14;27.52;27.8178888888889;25.77;29.58
0;2020-06-15;27.35;27.745;26.47;29.3
0;2020-06-16;28.095;28.2469166666667;26.78;30
0;2020-06-17;28.275;28.4236666666667;26.57;30.27
0;2020-06-18;28.095;28.3578333333333;26.79;30.66
0;2020-06-19;29.445;30.7089166666667;28.64;35.8
0;2020-06-20;30.775;31.8970833333333;29.38;36.58
0;2020-06-21;29.155;30.2850833333333;27.6;36.03
0;2020-06-22;27.265;28.5243666666667;25.45;35.01
0;2020-06-23;27.34;29.1532222222222;26.42;34.24
0;2020-06-24;28.73;30.4285555555556;27.16;35.85
0;2020-06-25;33.085;33.9545416666667;32.57;37.45
0;2020-06-26;31.375;32.4514583333333;29.28;37.21
0;2020-06-27;31.72;31.717;30.7;32.98
0;2020-06-28;30.375;30.405;29.14;31.8
0;2020-06-29;29.48;29.44225;28.28;30.74
0;2020-06-30;28.02;30.6717333333333;26.16;45.93
0;2020-07-01;27.54;30.1832333333333;25.98;43.78
0;2020-07-02;31.9;33.7231333333333;31.31;45.11
0;2020-07-03;32.985;34.0429666666667;27.17;49.25
0;2020-07-04;29.76;28.6273666666667;26.09;30.86
0;2020-07-05;29.575;28.7784583333333;25.61;30.49
0;2020-07-06;27.125;27.000875;25.93;27.75
0;2020-07-07;25.755;25.7877222222222;24.68;27.06
0;2020-07-08;29.39;29.3724444444444;28.64;30.14
0;2020-07-09;31.385;31.3748888888889;30.91;31.75
0;2020-07-10;30.4;29.6613333333333;27.79;31.17
0;2020-07-11;27.79;27.8608333333333;27.06;28.87
0;2020-07-12;28.25;28.2005833333333;27.5;29.09
0;2020-07-13;32;31.83475;30.61;32.91
0;2020-07-14;32.385;32.392;31.73;33.05
0;2020-07-15;30.145;30.1235;29.76;30.5
0;2020-07-16;33.745;33.72;33.41;34.03
0;2020-07-17;32.99;32.9366666666667;32.56;33.31
0;2020-07-18;33.53;33.5151666666667;33.29;33.73
0;2020-07-19;33.59;33.4673333333333;32.9;33.86
1;2018-03-16;10.411;11.1142611111111;9.201;13.22
1;2018-03-17;14.38;15.9519766666667;12.732;31.718
1;2018-03-18;15.131;15.0404972222222;13.363;16.135
1;2018-03-19;14.883;14.9339666666667;13.467;17.371
1;2018-03-20;13.561;14.5004157894737;11.905;33.006
1;2018-03-21;13.069;14.02845;10.322;34.816
1;2018-03-22;11.965;13.2575533333333;9.665;37.707
1;2018-03-23;14.114;14.0303087719298;11.615;15.611
1;2018-03-24;16.882;16.8227728070175;14.665;18.397
1;2018-03-25;17.3565;17.2770771929825;15.409;18.738
1;2018-03-26;16.646;16.6152657894737;14.391;19.276
1;2018-03-27;14.455;14.4878333333333;11.926;16.979
1;2018-03-28;15.686;15.6226066666667;13.455;17.609
1;2018-03-29;16.228;16.2813844444444;14.273;18.312
1;2018-06-08;28.002;27.9255583333333;26.538;28.692
1;2018-06-09;30.158;30.2950222222222;29.417;31.216
1;2018-06-10;28.0125;27.9986111111111;27.706;28.292
1;2018-06-11;26.841;26.86785;26.376;27.51
1;2018-06-12;24.648;24.5843875;23.636;25.231
1;2018-06-13;25.441;25.4524888888889;24.56;26.543
1;2018-06-14;24.403;24.4639523809524;22.613;26.624
1;2018-06-15;24.8055;24.8533904761905;24.137;25.939
1;2018-06-16;25.2095;25.4148880952381;23.956;27.056
1;2018-06-17;25.3755;25.5432595238095;24.714;26.502
1;2018-06-18;24.048;24.0361435897436;22.878;25.149
1;2018-06-19;26.639;26.4470529411765;23.662;29.877
1;2018-06-20;25.9325;26.1280070175439;23.606;38.625
1;2018-06-21;26.1355;26.2530301587302;23.757;30.549
1;2018-06-22;26.538;26.4768941176471;24.343;27.612
1;2018-06-23;26.3515;26.2486578947368;24.518;27.353
1;2018-06-24;26.0295;26.1488647058824;23.794;27.29
1;2018-06-25;26.051;25.9553784313725;24.107;27.15
1;2018-06-26;24.302;24.6755395833333;21.346;29.5
1;2018-06-27;25.6715;25.95231875;23.348;28.597
1;2018-06-28;25.0085;25.2899833333333;22.376;27.881
1;2018-06-29;30.168;30.1053055555556;28.475;31.218
1;2018-06-30;34.6455;34.3459625;32.656;35.36
1;2018-07-01;28.754;28.8000083333333;27.293;30.269
1;2018-07-02;27.421;27.35795;26.823;27.741
1;2018-07-06;33.2045;33.22722;32.88;33.933
1;2018-07-07;34.064;33.8980933333333;32.697;34.461
1;2018-07-08;31.953;31.9766466666667;31.344;32.624
1;2018-07-09;29.043;29.0434666666667;28.529;29.584
1;2018-07-10;30.482;30.5429733333333;29.666;31.761
1;2018-07-11;29.954;29.7280740740741;27.045;32.011
1;2018-07-12;30.0475;31.5938272727273;26.275;42.421
1;2018-07-13;28.567;28.5844787878788;25.851;31.364
1;2018-07-14;28.613;28.349296969697;25.785;30.559
1;2018-07-15;27.674;27.7327272727273;25.512;29.586
1;2018-07-16;29.9175;28.464619047619;22.876;31.244
1;2018-07-17;29.5165;29.4179466666667;28.683;29.863
1;2018-07-18;28.742;28.7849866666667;28.414;29.269
1;2018-07-19;30.0485;30.0460266666667;29.512;30.8
1;2018-07-20;27.76;27.8643333333333;27.191;28.544
1;2018-07-21;26.643;26.6630133333333;25.7;27.617
1;2018-07-22;30.4895;30.5115466666667;29.051;31.818
1;2018-07-23;31.2695;31.2514916666667;30.807;31.791
1;2018-07-24;31.8935;31.8665166666667;31.583;32.137
1;2018-07-25;29.335;29.2599583333333;28.783;29.715
1;2018-07-26;28.698;28.700225;28.37;29.06
1;2019-03-01;19.8693;20.0565450549451;18.5048;21.3486
1;2019-03-02;17.9093;17.8539961325967;17.2925;18.1577
1;2019-03-03;13.7437;13.7485965204236;12.6061;14.8545
1;2019-03-04;12.6168;12.5796978233035;11.5273;13.6983
1;2019-03-05;11.3831;11.4129046875;10.0907;12.552
1;2019-03-06;11.688;11.6786276851852;10.0694;13.0227
1;2019-03-07;13.9653;14.1895047826087;12.4699;16.5
1;2019-03-08;13.328;13.46984625;12.101;15.5
1;2019-03-09;12.6515;12.7809696666667;11.2523;14.8
1;2019-03-10;14.38945;15.2425667948718;13.036;25.501
1;2019-03-11;12.181;12.3761815217391;11.028;14.7
1;2019-03-12;11.8237;11.9750722916667;10.2349;13.506
1;2019-03-13;12.7717;12.87613125;11.3538;14.7
1;2019-03-14;13.3725;13.8189251754386;11.7917;16.5635
1;2019-03-15;18.4487;18.4069681746032;15.6289;20.1711
1;2019-03-16;16.8839;16.9942334126984;15.7624;18.932
1;2019-03-17;20.35;20.4367128431373;18.8493;21.7492
1;2019-03-18;21.0122;21.0904743589744;20.4007;22.4408
1;2019-03-19;13.61815;13.9163888461538;12.4966;17.1002
1;2019-03-20;12.7984;13.068791025641;11.5113;16.3953
1;2019-03-21;14.1763;14.3840876923077;12.5127;17.4367
1;2019-03-22;19.4661;19.5962193589744;17.8986;21.597
1;2019-03-23;22.7586;22.4113785897436;21.0629;23.597
1;2019-03-24;21.6584;21.741633974359;19.4634;23.6104
1;2019-03-25;22.6758;22.5700280769231;21.2392;24.302
1;2019-03-26;24.8174;24.8526714285714;22.075;27.4049
1;2019-03-27;23.6584;23.4125953333333;22.0109;24.4328
1;2019-03-28;20.6223;20.6792039285714;20.0295;21.8613
1;2019-03-29;17.79315;17.867930625;16.956;19.7465
1;2019-03-30;16.0054;15.8909256140351;14.203;17.6369
1;2019-03-31;20.4808;20.3601204385965;18.3072;21.6504
1;2019-04-01;22.7212;22.7226878888889;21.0843;24.0483
1;2019-04-02;24.70255;24.5784665625;22.2085;26.1552
1;2019-04-03;22.1978;22.1389457777778;20.5876;23.5757
1;2019-04-04;23.01755;22.6884958333333;17.9574;24.1685
1;2019-04-05;25.8481;25.2961358333333;18.5208;27.6505
1;2019-04-06;24.4462;24.2045772222222;21.3139;26.3795
1;2019-04-07;22.9962;22.9011921794872;20.155;24.4195
1;2019-04-08;25.4475;25.00338;20.5876;26.5771
1;2019-04-09;27.98035;27.9865016666667;27.9309;28.0724
1;2019-04-10;19.8773;19.8682366666667;19.7358;19.9788
1;2019-04-11;18.0135;18.0006083333333;17.8853;18.1123
1;2019-04-12;23.0763;23.072665;22.9909;23.1484
1;2019-04-13;22.3553;22.360975;22.326;22.3954
1;2019-04-14;21.4207;21.4268716666667;21.4074;21.4501
1;2019-04-15;21.2819;21.2722716666667;21.2205;21.3086
1;2019-04-16;22.2272;22.2268116666667;22.1844;22.2699
1;2019-04-30;20.2111;19.9008972222222;18.3045;20.8039
1;2019-05-01;19.8453;20.10318;19.135;21.2071
1;2019-05-02;18.6036;18.6932129166667;17.7277;19.7171
1;2019-05-03;19.3072;19.239328;17.6049;20.2245
1;2019-05-04;20.7852;20.6640101851852;18.9;22.2966
1;2019-05-05;21.5649;22.1986670238095;19.1083;32.9243
1;2019-05-06;22.7639;23.3884706793802;20.8;33.0952
1;2019-05-07;23.7;24.3647653444676;22.7265;33.154
1;2019-05-08;21.7532;22.5621786904762;19.9;32.2194
1;2019-05-09;21.4394;22.3340645340751;19;32.7561
1;2019-05-10;23;23.6703855128205;21;33.4504
1;2019-05-11;23.6;24.3098813888889;21.2098;33.8162
1;2019-05-12;23.7;24.2662284122563;21.1964;33.8162
1;2019-05-13;24;24.6832707317073;22.0696;33.7334
1;2019-05-14;21.9;22.490921025641;19.1296;32.9697
1;2019-05-15;23.1172;23.0800888888889;22;24
1;2019-05-16;22.2585;22.3473166666667;21.519;23.501
1;2019-05-17;23.582;23.5339166666667;22.892;24.247
1;2019-05-18;28.208;28.219775;27.523;28.764
1;2019-05-19;30.552;30.4349083333333;29.688;30.78
1;2019-05-20;28.2175;28.2608083333333;28;28.736
1;2019-05-21;26.6865;26.6244666666667;26.11;26.855
1;2019-05-22;25.7275;25.6613083333333;24.94;26.349
1;2019-05-23;23.3515;23.43725;23.084;24.193
1;2019-05-24;22.0785;22.1071166666667;21.487;22.922
1;2019-05-25;23.1395;23.191925;22.577;23.826
1;2019-05-29;26.2285;26.1298166666667;25.321;26.895
1;2019-05-30;25.145;25.2735083333333;24.38;26.153
1;2019-05-31;24.409;24.4231166666667;24.196;24.7
1;2019-06-01;24.6205;24.6609;24.321;25.144
1;2019-06-02;23.6735;23.6398;23.318;23.882
1;2019-06-03;22.6;22.63;22;23.2
1;2019-06-04;24.3;24.3616666666667;23.9;25.2
1;2019-06-05;27.6;27.5216666666667;27;27.8
1;2019-06-06;26.8;26.8;26;27.4
1;2019-06-07;25.7;25.6883333333333;24.9;26.3
1;2019-06-08;24.24055;24.4245468055556;22.0349;26.6
1;2019-06-09;23.4662;23.4774309722222;21.2285;25.031
1;2019-06-10;24.7519;24.6287473611111;22.9909;25.4689
1;2019-06-11;25.3835;25.4315147222222;24.1925;26.9696
1;2019-06-12;26.788;26.79618625;24.9108;28.4169
1;2019-06-13;25.2486;25.352111875;23.0202;27.3942
1;2019-06-14;26.11245;26.1320561111111;24.0804;28.1846
1;2019-06-15;26.7173;26.9336583333333;25.5811;28.8468
1;2019-06-16;25.7119;25.6206420833333;24.3954;27.4075
1;2019-06-17;24.3928;24.3063458333333;22.7078;25.7066
1;2019-06-18;29.04445;29.2607791666667;27.9095;30.9083
1;2019-07-07;33.659;33.6706;33.554;33.802
1;2019-07-08;30.3775;30.3170166666667;29.902;30.639
1;2019-07-09;33.4915;33.4776333333333;33.208;33.824
1;2020-03-08;14.005;14.0501666666667;11.81;16.29
1;2020-03-09;14.095;14.1444004166667;11.73;16.2
1;2020-03-10;14.265;14.5722071666667;12.8197;16.39
1;2020-03-11;11.065;11.2135884090909;8.38173;14.52
1;2020-03-12;12.72;12.3733741875;9.5;14.6703
1;2020-03-13;14.3112;14.3263697619048;12.2296;16.1443
1;2020-03-14;15.0948;14.8659332142857;12.2029;17.442
1;2020-03-15;19.47;19.3994685555556;17.4741;20.8012
1;2020-03-16;17.82;18.0438456666667;15.6983;25.02
1;2020-03-17;19.46475;19.285363974359;16.1629;20.4381
1;2020-03-18;20.7932;20.6646630555556;18.9961;22.0029
1;2020-03-19;21.235;21.5576666666667;19.93;23.51
1;2020-03-25;15.105;15.1153;14.35;16.07
1;2020-03-26;16.035;16.0487666666667;15.21;16.87
1;2020-03-27;17.48;17.5355666666667;16.47;18.42
1;2020-03-28;21.31;21.2383;20.21;22.04
1;2020-03-29;24.43;24.3835185185185;22.66;25.97
1;2020-03-30;25.74;25.6724722222222;22.61;26.46
1;2020-03-31;16.29;16.2816944444444;15.72;16.74
1;2020-04-01;16.575;16.4965666666667;15.77;17.22
1;2020-04-02;18.715;18.7520333333333;17.62;19.99
1;2020-04-03;20.055;20.1372777777778;19.56;20.87
1;2020-04-04;22.37;22.3843333333333;21.85;22.89
1;2020-04-05;21.65;21.6230555555556;21.06;22.41
1;2020-04-06;20.365;20.5131111111111;19.75;21.35
1;2020-04-07;16.505;16.341;15.39;17.11
1;2020-04-08;17.62;17.5985;16.81;18.63
1;2020-04-09;20.895;20.8463888888889;20.15;21.53
1;2020-04-10;24.115;24.1733333333333;23.62;25.75
1;2020-04-11;26.32;26.2393333333333;25.16;27.12
1;2020-04-12;23.42;23.4255;22.12;24.21
1;2020-04-13;26.16;26.2193888888889;25.73;26.9
1;2020-04-14;24.195;24.2986666666667;23.92;24.83
1;2020-04-15;22.3;22.2654444444444;21.41;23.12
1;2020-05-01;30.83;30.80525;30.29;31.26
1;2020-05-02;25.95;25.9770833333333;25.45;27.1
1;2020-05-03;27.96;27.733;26.99;28.28
1;2020-05-04;25;25.1015;24.72;25.88
1;2020-05-05;23.91;23.9641666666667;23.53;24.46
1;2020-05-06;19.935;19.9803333333333;19.23;20.74
1;2020-05-07;21.1;21.159;20.71;21.77
1;2020-05-08;24.22;24.256;23.83;24.63
1;2020-05-09;22.745;22.7378333333333;22.54;23.07
1;2020-05-10;21.53;21.578;21.41;21.92
1;2020-05-11;25.5;25.4886666666667;25.13;25.75
1;2020-05-12;25.8;25.8326666666667;25.61;26.25
1;2020-05-13;22.1;22.0497857142857;20.82;22.88
1;2020-05-14;20.705;20.8011666666667;20.17;21.65
1;2020-05-15;22.48;22.4254166666667;20.98;23.55
1;2020-05-16;24.205;24.2491944444444;22.72;25.81
1;2020-05-17;26.2;26.1349722222222;24.5;27.23
1;2020-05-18;25.15;25.1947777777778;23.49;26.6
