"id_nest";"datetime_start";"datetime_end";"logger";"length";"year"
"140_2018";2018-06-05 06:00:00;2018-06-25 07:00:00;"rfid";20.0416666666667;"2018"
"147_2018";2018-06-13 06:00:00;2018-06-26 06:00:00;"rfid";13;"2018"
"151_2018";2018-06-14 09:00:00;2018-06-24 02:00:00;"rfid";9.70833333333333;"2018"
"156_2018";2018-06-27 07:00:00;2018-06-28 22:00:00;"rfid";1.625;"2018"
"156_2018";2018-06-16 04:00:00;2018-06-19 22:00:00;"rfid";3.75;"2018"
"156_2018";2018-06-21 09:00:00;2018-06-27 07:00:00;"rfid";5.91666666666667;"2018"
"166_2018";2018-06-18 10:00:00;2018-07-14 02:30:00;"rfid";25.6875;"2018"
"169_2018";2018-06-09 02:00:00;2018-06-14 02:00:00;"rfid";5;"2018"
"173_2018";2018-06-16 16:00:00;2018-06-28 19:30:00;"rfid";12.1458333333333;"2018"
"177_2018";2018-06-19 07:00:00;2018-07-15 19:00:00;"rfid";26.5;"2018"
"181_2018";2018-06-22 12:00:00;2018-07-23 18:00:00;"rfid";31.25;"2018"
"185_2018";2018-07-01 12:30:00;2018-07-08 01:00:00;"rfid";6.52083333333333;"2018"
"188_2018";2018-07-15 13:00:00;2018-08-12 19:00:00;"rfid";28.25;"2018"
"4_2019";2019-03-11 17:27:00;2019-03-13 13:03:00;"dvr";1.81666666666667;"2019"
"8_2019";2019-03-09 14:06:00;2019-03-12 16:20:00;"dvr";3.09305555555556;"2019"
"25_2019";2019-03-12 17:27:00;2019-03-15 15:35:00;"dvr";2.92222222222222;"2019"
"29_2019";2019-03-17 13:25:00;2019-03-19 12:19:00;"dvr";1.95416666666667;"2019"
"32_2019";2019-03-10 15:33:00;2019-03-11 15:14:00;"dvr";0.986805555555556;"2019"
"33_2019";2019-03-17 13:36:00;2019-03-21 11:08:00;"dvr";3.89722222222222;"2019"
"36_2019";2019-03-13 09:33:00;2019-03-16 16:51:00;"dvr";3.30416666666667;"2019"
"38_2019";2019-03-25 16:44:00;2019-03-28 09:46:00;"dvr";2.70972222222222;"2019"
"47_2019";2019-03-29 08:35:00;2019-04-01 10:47:00;"dvr";3.05;"2019"
"50_2019";2019-04-04 09:12:00;2019-04-07 09:32:00;"dvr";3.01388888888889;"2019"
"62_2019";2019-03-31 12:55:00;2019-04-03 13:26:00;"dvr";3.02152777777778;"2019"
"63_2019";2019-04-02 13:13:00;2019-04-05 11:52:00;"dvr";2.94375;"2019"
"9_2019";2019-03-14 12:20:00;2019-03-17 13:03:00;"dvr";3.02986111111111;"2019"
"22_2019";2019-03-08 16:31:00;2019-03-11 09:15:00;"dvr";2.69722222222222;"2019"
"165_2019";2019-06-15 16:12:00;2019-06-18 12:30:00;"dvr";2.84583333333333;"2019"
"158_2019";2019-06-12 07:53:00;2019-06-15 11:11:00;"dvr";3.1375;"2019"
"156_2019";2019-06-11 12:48:00;2019-06-14 14:05:00;"dvr";3.05347222222222;"2019"
"43_2019";2019-03-25 10:05:00;2019-03-28 12:00:00;"dvr";3.03819444444444;"2019"
"10_2019";2019-02-28 15:52:00;2019-03-01 09:53:00;"dht";0.750694444444444;"2019"
"6_2019";2019-02-28 17:47:00;2019-03-02 16:36:00;"dht";1.95069444444444;"2019"
"14_2019";2019-02-28 14:13:00;2019-03-02 16:45:00;"dht";2.10555555555556;"2019"
"2_2019";2019-03-01 12:19:00;2019-03-02 19:02:00;"dht";1.27986111111111;"2019"
"15_2019";2019-03-01 11:25:00;2019-03-02 18:56:00;"dht";1.31319444444444;"2019"
"2_2019";2019-03-02 19:02:00;2019-03-04 15:32:00;"dht";1.85416666666667;"2019"
"4_2019";2019-03-07 13:53:00;2019-03-09 09:43:00;"dht";1.82638888888889;"2019"
"27_2019";2019-03-04 11:48:00;2019-03-09 03:40:00;"dht";4.66111111111111;"2019"
"20_2019";2019-03-02 13:12:00;2019-03-10 23:00:00;"dht";8.40833333333333;"2019"
"26_2019";2019-03-03 15:30:00;2019-03-11 16:06:00;"dht";8.025;"2019"
"2_2019";2019-03-04 15:34:00;2019-03-11 13:00:00;"dht";6.89305555555556;"2019"
"3_2019";2019-03-04 16:31:00;2019-03-05 13:20:00;"dht";0.867361111111111;"2019"
"3_2019";2019-03-05 17:40:00;2019-03-13 14:59:00;"dht";7.88819444444444;"2019"
"16_2019";2019-03-14 10:33:00;2019-03-15 09:20:00;"dht";0.949305555555556;"2019"
"21_2019";2019-03-02 13:47:00;2019-03-15 08:00:00;"dht";12.7590277777778;"2019"
"8_2019";2019-03-02 18:32:00;2019-03-16 11:03:00;"dht";13.6881944444444;"2019"
"9_2019";2019-03-12 10:28:00;2019-03-17 13:10:00;"dht";5.1125;"2019"
"4_2019";2019-03-09 09:44:00;2019-03-18 16:12:00;"dht";9.26944444444444;"2019"
"30_2019";2019-03-12 11:44:00;2019-03-18 17:08:00;"dht";6.225;"2019"
"35_2019";2019-03-12 12:42:00;2019-03-13 16:46:00;"dht";1.16944444444444;"2019"
"35_2019";2019-03-15 14:14:00;2019-03-16 12:36:00;"dht";0.931944444444444;"2019"
"29_2019";2019-03-06 17:18:00;2019-03-24 08:00:00;"dht";17.6125;"2019"
"33_2019";2019-03-11 13:57:00;2019-03-22 15:00:00;"dht";11.04375;"2019"
"19_2019";2019-03-02 11:15:00;2019-03-17 22:00:00;"dht";15.4479166666667;"2019"
"25_2019";2019-03-08 12:21:00;2019-03-24 17:00:00;"dht";16.19375;"2019"
"41_2019";2019-03-25 09:57:00;2019-03-26 18:00:00;"dht";1.33541666666667;"2019"
"38_2019";2019-03-25 17:30:00;2019-03-29 19:00:00;"dht";4.0625;"2019"
"46_2019";2019-03-26 11:20:00;2019-03-27 07:30:00;"dht";0.840277777777778;"2019"
"27_2019";2019-03-13 09:41:00;2019-03-23 10:00:00;"dht";10.0131944444444;"2019"
"34_2019";2019-03-12 17:44:00;2019-03-31 11:00:00;"dht";18.6777777777778;"2019"
"22_2019";2019-03-02 14:26:00;2019-03-31 17:26:00;"dht";29.0833333333333;"2019"
"39_2019";2019-03-18 12:14:00;2019-04-02 17:30:00;"dht";15.1777777777778;"2019"
"42_2019";2019-03-26 08:13:00;2019-04-02 14:38:00;"dht";7.22569444444444;"2019"
"52_2019";2019-03-28 13:16:00;2019-03-31 19:40:00;"dht";3.225;"2019"
"15_2019";2019-03-25 12:43:00;2019-04-04 09:51:00;"dht";9.83888888888889;"2019"
"53_2019";2019-03-27 11:44:00;2019-04-04 09:56:00;"dht";7.88333333333333;"2019"
"15_2019";2019-03-02 18:58:00;2019-03-26 18:00:00;"dht";23.9597222222222;"2019"
"14_2019";2019-03-02 16:45:00;2019-03-25 07:30:00;"dht";22.6145833333333;"2019"
"63_2019";2019-04-02 13:10:00;2019-04-08 17:18:00;"dht";6.17222222222222;"2019"
"51_2019";2019-04-03 13:19:00;2019-04-08 17:34:00;"dht";5.17708333333333;"2019"
"66_2019";2019-04-01 11:17:00;2019-04-08 16:52:00;"dht";7.23263888888889;"2019"
"50_2019";2019-03-27 13:12:00;2019-04-08 14:01:00;"dht";11.9923611111111;"2019"
"68_2019";2019-04-03 22:00:00;2019-04-07 08:30:00;"dht";3.4375;"2019"
"68_2019";2019-04-07 16:00:00;2019-04-08 18:02:00;"dht";1.08472222222222;"2019"
"60_2019";2019-03-30 12:30:00;2019-04-08 14:14:00;"dht";9.03055555555556;"2019"
"59_2019";2019-03-29 13:11:00;2019-04-08 15:41:00;"dht";10.0625;"2019"
"62_2019";2019-03-30 14:25:00;2019-04-08 17:46:00;"dht";9.09791666666667;"2019"
"56_2019";2019-03-29 07:02:00;2019-04-08 12:14:00;"dht";10.175;"2019"
"55_2019";2019-03-28 13:30:00;2019-04-08 14:49:00;"dht";11.0131944444444;"2019"
"40_2019";2019-03-18 11:09:00;2019-04-08 14:31:00;"dht";21.0986111111111;"2019"
"70_2019";2019-04-01 16:11:00;2019-04-08 13:41:00;"dht";6.89583333333333;"2019"
"80_2019";2019-04-29 20:06:00;2019-05-01 18:50:00;"dht";1.94722222222222;"2019"
"88_2019";2019-04-29 17:03:00;2019-05-05 15:41:00;"dht";5.94305555555556;"2019"
"127_2019";2019-05-06 12:23:00;2019-05-06 19:30:00;"dht";0.296527777777778;"2019"
"127_2019";2019-05-07 10:30:00;2019-05-07 18:03:00;"dht";0.314583333333333;"2019"
"107_2019";2019-04-30 11:20:00;2019-05-08 09:39:00;"dht";7.92986111111111;"2019"
"89_2019";2019-05-02 12:58:00;2019-05-12 10:29:00;"dht";9.89652777777778;"2019"
"115_2019";2019-05-02 15:51:00;2019-05-13 14:17:00;"dht";10.9347222222222;"2019"
"136_2019";2019-05-12 12:24:00;2019-05-15 14:52:00;"dht";3.10277777777778;"2019"
"122_2019";2019-05-12 16:49:00;2019-05-14 11:06:00;"dht";1.76180555555556;"2019"
"97_2019";2019-05-09 14:52:00;2019-05-14 09:29:00;"dht";4.77569444444444;"2019"
"112_2019";2019-05-04 13:30:00;2019-05-14 12:42:00;"dht";9.96666666666667;"2019"
"93_2019";2019-05-04 13:57:00;2019-05-14 12:01:00;"dht";9.91944444444444;"2019"
"152_2019";2019-06-07 11:06:00;2019-06-12 08:06:00;"dht";4.875;"2019"
"158_2019";2019-06-07 08:06:00;2019-06-09 08:00:00;"dht";1.99583333333333;"2019"
"151_2019";2019-06-07 10:45:00;2019-06-12 07:55:00;"dht";4.88194444444444;"2019"
"135_2019";2019-06-08 07:02:00;2019-06-11 16:00:00;"dht";3.37361111111111;"2019"
"150_2019";2019-06-07 06:33:00;2019-06-13 11:22:00;"dht";6.20069444444444;"2019"
"163_2019";2019-06-07 16:59:00;2019-06-13 08:29:00;"dht";5.64583333333333;"2019"
"160_2019";2019-06-08 09:30:00;2019-06-11 23:30:00;"dht";3.58333333333333;"2019"
"156_2019";2019-06-07 13:55:00;2019-06-14 12:07:00;"dht";6.925;"2019"
"162_2019";2019-06-07 15:34:00;2019-06-18 13:15:00;"dht";10.9034722222222;"2019"
"158_2019";2019-06-07 07:16:00;2019-06-18 09:20:00;"dht";11.0861111111111;"2019"
"153_2019";2019-06-07 11:33:00;2019-06-08 05:36:00;"dht";0.752083333333333;"2019"
"2_2019";2019-03-02 20:20:00;2019-03-04 16:25:00;"tnt";1.83680555555556;"2019"
"2_2019";2019-03-04 16:50:00;2019-03-11 14:10:00;"tnt";6.88888888888889;"2019"
"3_2019";2019-03-04 17:50:00;2019-03-13 14:50:00;"tnt";8.875;"2019"
"8_2019";2019-03-02 20:10:00;2019-03-13 22:50:00;"tnt";11.1111111111111;"2019"
"17_2019";2019-03-05 18:00:00;2019-03-08 08:10:00;"tnt";2.59027777777778;"2019"
"21_2019";2019-03-06 11:10:00;2019-03-16 17:20:00;"tnt";10.2569444444444;"2019"
"23_2019";2019-03-06 13:25:00;2019-03-09 18:55:00;"tnt";3.22916666666667;"2019"
"26_2019";2019-03-03 16:30:00;2019-03-11 16:20:00;"tnt";7.99305555555556;"2019"
"27_2019";2019-03-04 12:50:00;2019-03-09 19:00:00;"tnt";5.25694444444444;"2019"
"29_2019";2019-03-06 18:40:00;2019-03-17 15:40:00;"tnt";10.875;"2019"
"50_2019";2019-04-08 14:30:00;2019-04-14 16:00:00;"tnt";6.0625;"2019"
"55_2019";2019-04-08 15:20:00;2019-04-13 16:00:00;"tnt";5.02777777777778;"2019"
"56_2019";2019-04-08 15:40:00;2019-04-15 08:40:00;"tnt";6.70833333333333;"2019"
"59_2019";2019-04-08 16:40:00;2019-04-19 03:20:00;"tnt";10.4444444444444;"2019"
"60_2019";2019-04-08 15:30:00;2019-04-13 17:30:00;"tnt";5.08333333333333;"2019"
"66_2019";2019-04-08 17:10:00;2019-04-19 22:00:00;"tnt";11.2013888888889;"2019"
"63_2019";2019-04-08 17:40:00;2019-04-19 22:50:00;"tnt";11.2152777777778;"2019"
"68_2019";2019-06-02 14:30:00;2019-06-03 16:30:00;"tnt";1.08333333333333;"2019"
"70_2019";2019-04-08 15:00:00;2019-04-19 19:00:00;"tnt";11.1666666666667;"2019"
"70_2019";2019-05-05 17:00:00;2019-05-12 10:10:00;"tnt";6.71527777777778;"2019"
"93_2019";2019-05-14 12:50:00;2019-05-25 17:40:00;"tnt";11.2013888888889;"2019"
"93_2019";2019-05-28 15:00:00;2019-06-07 16:30:00;"tnt";10.0625;"2019"
"93_2019";2019-06-09 11:00:00;2019-06-17 06:50:00;"tnt";7.82638888888889;"2019"
"96_2019";2019-05-15 16:40:00;2019-05-20 08:50:00;"tnt";4.67361111111111;"2019"
"100_2019";2019-05-04 15:30:00;2019-05-14 13:20:00;"tnt";9.90972222222222;"2019"
"102_2019";2019-05-12 13:00:00;2019-05-15 11:30:00;"tnt";2.9375;"2019"
"103_2019";2019-05-04 16:30:00;2019-05-14 12:10:00;"tnt";9.81944444444444;"2019"
"103_2019";2019-05-14 13:20:00;2019-05-20 18:50:00;"tnt";6.22916666666667;"2019"
"104_2019";2019-05-04 17:20:00;2019-05-10 09:30:00;"tnt";5.67361111111111;"2019"
"105_2019";2019-05-15 16:00:00;2019-05-22 18:40:00;"tnt";7.11111111111111;"2019"
"110_2019";2019-05-03 15:10:00;2019-05-12 17:50:00;"tnt";9.11111111111111;"2019"
"110_2019";2019-05-17 17:00:00;2019-05-24 18:30:00;"tnt";7.0625;"2019"
"111_2019";2019-05-15 11:20:00;2019-05-16 20:20:00;"tnt";1.375;"2019"
"111_2019";2019-05-28 14:20:00;2019-05-28 21:20:00;"tnt";0.291666666666667;"2019"
"112_2019";2019-05-15 13:50:00;2019-05-25 18:10:00;"tnt";10.1805555555556;"2019"
"114_2019";2019-05-15 15:30:00;2019-05-26 13:40:00;"tnt";10.9236111111111;"2019"
"114_2019";2019-05-26 14:40:00;2019-06-02 11:20:00;"tnt";6.86111111111111;"2019"
"115_2019";2019-05-13 14:30:00;2019-05-15 14:15:00;"tnt";1.98958333333333;"2019"
"115_2019";2019-05-28 13:50:00;2019-05-31 12:00:00;"tnt";2.92361111111111;"2019"
"117_2019";2019-05-03 12:50:00;2019-05-08 17:00:00;"tnt";5.17361111111111;"2019"
"122_2019";2019-05-14 12:20:00;2019-05-25 17:10:00;"tnt";11.2013888888889;"2019"
"122_2019";2019-05-28 14:35:00;2019-05-30 13:05:00;"tnt";1.9375;"2019"
"123_2019";2019-05-06 11:00:00;2019-05-07 17:30:00;"tnt";1.27083333333333;"2019"
"124_2019";2019-05-14 12:20:00;2019-05-25 17:10:00;"tnt";11.2013888888889;"2019"
"128_2019";2019-05-15 12:30:00;2019-05-26 14:30:00;"tnt";11.0833333333333;"2019"
"128_2019";2019-05-28 13:50:00;2019-06-02 12:50:00;"tnt";4.95833333333333;"2019"
"130_2019";2019-05-15 14:40:00;2019-05-26 15:20:00;"tnt";11.0277777777778;"2019"
"130_2019";2019-05-28 14:30:00;2019-06-07 16:30:00;"tnt";10.0833333333333;"2019"
"130_2019";2019-06-09 09:30:00;2019-06-10 12:30:00;"tnt";1.125;"2019"
"135_2019";2019-05-19 14:20:00;2019-05-28 13:00:00;"tnt";8.94444444444444;"2019"
"135_2019";2019-05-28 14:30:00;2019-06-07 16:30:00;"tnt";10.0833333333333;"2019"
"136_2019";2019-05-15 15:30:00;2019-05-26 14:30:00;"tnt";10.9583333333333;"2019"
"136_2019";2019-05-26 15:00:00;2019-06-05 16:30:00;"tnt";10.0625;"2019"
"136_2019";2019-06-09 09:10:00;2019-06-13 09:20:00;"tnt";4.00694444444444;"2019"
"138_2019";2019-06-09 09:00:00;2019-06-18 10:10:00;"tnt";9.04861111111111;"2019"
"139_2019";2019-06-09 09:20:00;2019-06-15 13:10:00;"tnt";6.15972222222222;"2019"
"140_2019";2019-05-23 12:20:00;2019-06-03 15:30:00;"tnt";11.1319444444444;"2019"
"142_2019";2019-05-28 14:50:00;2019-05-28 21:20:00;"tnt";0.270833333333333;"2019"
"143_2019";2019-05-28 17:00:00;2019-06-07 16:30:00;"tnt";9.97916666666667;"2019"
"145_2019";2019-06-09 11:40:00;2019-06-18 12:50:00;"tnt";9.04861111111111;"2019"
"150_2019";2019-06-13 11:30:00;2019-06-18 13:40:00;"tnt";5.09027777777778;"2019"
"151_2019";2019-06-12 08:10:00;2019-06-18 09:30:00;"tnt";6.05555555555556;"2019"
"152_2019";2019-06-14 16:00:00;2019-06-18 09:30:00;"tnt";3.72916666666667;"2019"
"152_2019";2019-06-18 09:50:00;2019-06-28 16:40:00;"tnt";10.2847222222222;"2019"
"153_2019";2019-06-18 11:30:00;2019-06-18 21:00:00;"tnt";0.395833333333333;"2019"
"153_2019";2019-07-04 12:00:00;2019-07-04 21:00:00;"tnt";0.375;"2019"
"156_2019";2019-06-14 12:20:00;2019-06-18 11:25:00;"tnt";3.96180555555556;"2019"
"158_2019";2019-06-18 09:40:00;2019-06-29 15:00:00;"tnt";11.2222222222222;"2019"
"163_2019";2019-06-13 08:40:00;2019-06-18 11:30:00;"tnt";5.11805555555556;"2019"
"165_2019";2019-06-12 10:10:00;2019-06-18 10:20:00;"tnt";6.00694444444444;"2019"
"166_2019";2019-06-14 11:40:00;2019-06-18 12:05:00;"tnt";4.01736111111111;"2019"
