"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"559" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-01-24" "" "" "01" 24 "yes"
"567" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-03-19" "" "" "03" 78 "no"
"568" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-08" "" "" "03" 67 "yes"
"569" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-06-16" "" "" "06" 167 "no"
"610" "Great Gray Shrike" "Lanius excubitor" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-02" "" "" "09" 245 "no"
"623" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" "01" 4 "no"
"629" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-17" "" "" "03" 76 "no"
"631" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-08" "" "" "05" 128 "no"
"656" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-29" "" "" "01" 29 "yes"
"657" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1987-02-22" "" "" "02" 53 "yes"
"666" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1143470" 25.035517 55.116478 "1999-12-28" "" "" "12" 362 "no"
"669" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1999-09-07" "" "" "09" 250 "no"
"675" "Great Gray Shrike" "Lanius excubitor" "6" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1985-09-20" "15:00:00" "" "09" 263 "no"
"676" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1988-09-22" "" "" "09" 266 "yes"
"677" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-26" "" "" "11" 330 "yes"
"680" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" "03" 72 "no"
"684" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-12" "" "" "03" 71 "yes"
"697" "Great Egret" "Ardea alba" "7" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-07" "" "" "11" 311 "no"
"702" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "Escape." "10" 290 "no"
"706" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-28" "" "" "09" 271 "no"
"710" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-14" "" "" "11" 318 "no"
"712" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "fem" "12" 340 "yes"
"713" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "" "12" 340 "no"
"714" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "" "12" 340 "no"
"715" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-13" "" "" "11" 317 "no"
"718" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-07" "" "" "07" 188 "no"
"722" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" "05" 137 "no"
"724" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-02-14" "" "" "02" 45 "no"
"728" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-26" "" "" "11" 330 "no"
"729" "Indian Roller" "Coracias benghalensis" "8" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" "01" 7 "no"
"730" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" "01" 7 "no"
"735" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "08:00:00" "" "04" 109 "no"
"738" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-29" "" "" "11" 333 "no"
"740" "Western Reef-Heron" "Egretta gularis" "36" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-28" "" "" "11" 333 "no"
"742" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-08" "" "" "12" 342 "yes"
"743" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" "12" 340 "no"
"756" "Little Egret" "Egretta garzetta" "5" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-10-28" "" "" "10" 301 "no"
"758" "Gray Heron" "Ardea cinerea" "5" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-06" "" "" "09" 249 "no"
"766" "Bank Myna" "Acridotheres ginginianus" "90" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" "12" 360 "no"
"769" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-08-31" "" "" "08" 243 "yes"
"802" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" "08" 242 "no"
"804" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-22" "" "" "11" 326 "no"
"821" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" "11" 314 "no"
"825" "House Crow" "Corvus splendens" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-08" "" "" "03" 67 "no"
"834" "Greater Spotted Eagle" "Clanga clanga" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-28" "" "" "11" 333 "yes"
"837" "Gray Heron" "Ardea cinerea" "200" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-10-25" "" "" "10" 298 "no"
"843" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" "12" 340 "yes"
"844" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-11-02" "" "" "11" 306 "yes"
"853" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" "01" 7 "yes"
"864" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" "04" 95 "no"
"874" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-02" "" "" "10" 275 "yes"
"875" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-11-21" "" "" "11" 325 "yes"
"880" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-17" "" "" "12" 351 "yes"
"884" "Little Egret" "Egretta garzetta" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" "12" 360 "no"
"910" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-16" "" "" "01" 16 "no"
"923" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-15" "" "" "12" 349 "no"
"940" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-07" "" "" "03" 66 "no"
"949" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "1 Adult Female ." "02" 41 "yes"
"950" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-05" "" "" "04" 95 "no"
"955" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-03" "" "" "12" 337 "yes"
"969" "White Stork" "Ciconia ciconia" "7" "United Arab Emirates" "L1142309" 25.172219 55.550809 "1980-03-07" "" "" "03" 67 "yes"
"971" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-12" "" "juvenile" "07" 193 "yes"
"981" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "" "04" 95 "no"
"982" "Steppe Eagle" "Aquila nipalensis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-01-02" "" "" "01" 2 "yes"
"985" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" "01" 17 "no"
"986" "Little Egret" "Egretta garzetta" "5" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" "03" 72 "no"
"991" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-03-02" "" "" "03" 61 "yes"
"994" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" "11" 324 "no"
"998" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-12-09" "" "" "12" 343 "yes"
"1037" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" "12" 359 "no"
"1040" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-03-01" "" "" "03" 60 "no"
"1045" "Common Myna" "Acridotheres tristis" "80" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-03-19" "" "" "03" 78 "no"
"1046" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-22" "" "" "11" 326 "no"
"1047" "Cattle Egret" "Bubulcus ibis" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "" "" "04" 109 "no"
"1051" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" "10" 285 "no"
"1069" "Great Egret" "Ardea alba" "24" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-30" "" "" "01" 30 "no"
"1073" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-19" "" "" "02" 50 "no"
"1076" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-07-03" "" "" "07" 184 "no"
"1083" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-09" "" "" "08" 221 "no"
"1088" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "" "04" 95 "no"
"1104" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-01" "" "" "03" 60 "no"
"1118" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-13" "" "" "10" 286 "no"
"1127" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-04" "" "" "04" 94 "no"
"1129" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-26" "" "" "11" 330 "no"
"1161" "Western Reef-Heron" "Egretta gularis" "200" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-02-06" "" "" "02" 37 "no"
"1176" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-11-15" "" "" "11" 319 "no"
"1178" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-20" "" "" "09" 263 "no"
"1180" "Bank Myna" "Acridotheres ginginianus" "3" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-12" "" "" "07" 193 "no"
"1184" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-04" "" "" "04" 94 "no"
"1208" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-23" "" "juv" "09" 266 "no"
"1213" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-02" "" "" "10" 275 "no"
"1230" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" "09" 248 "no"
"1238" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-10-13" "" "" "10" 286 "no"
"1242" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-09-27" "" "" "09" 270 "no"
"1251" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1988-10-01" "" "" "10" 275 "yes"
"1258" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" "05" 137 "yes"
"1268" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-26" "" "" "10" 299 "no"
"1273" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "" "02" 41 "no"
"1290" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" "01" 7 "no"
"1294" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-09-18" "" "" "09" 261 "no"
"1300" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-15" "" "" "08" 227 "no"
"1308" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "12:00:00" "" "03" 78 "no"
"1312" "Bank Myna" "Acridotheres ginginianus" "12" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1988-10-09" "" "" "10" 283 "no"
"1330" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-06" "" "" "09" 249 "no"
"1332" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-02" "" "" "07" 183 "no"
"1335" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" "05" 137 "no"
"1344" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" "09" 256 "no"
"1358" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" "12" 335 "yes"
"1360" "Great Egret" "Ardea alba" "17" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1997-04-25" "" "" "04" 115 "no"
