"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "day_jul" "month"
"131" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-14" "" "" 287 "10"
"137" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-10-30" "" "" 304 "10"
"164" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-01-04" "" "" 4 "01"
"182" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-06-16" "" "" 167 "06"
"191" "Montagu's Harrier" "Circus pygargus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" 299 "10"
"198" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-11" "" "" 70 "03"
"212" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" 241 "08"
"225" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-15" "" "" 258 "09"
"227" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-12" "" "" 71 "03"
"228" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-13" "" "Escape." 286 "10"
"237" "House Crow" "Corvus splendens" "7" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-03-19" "" "" 78 "03"
"238" "Cattle Egret" "Bubulcus ibis" "6" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "" "" 67 "03"
"260" "Common Myna" "Acridotheres tristis" "7" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-09" "" "" 99 "04"
"262" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L2470369" 25.195034 55.276385 "1995-12-25" "17:00:00" "" 359 "12"
"264" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-03-27" "" "" 86 "03"
"278" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-27" "" "" 331 "11"
"282" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-26" "" "" 85 "03"
"283" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" 328 "11"
"292" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-28" "" "" 332 "11"
"302" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" 67 "03"
"313" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-06" "" "" 6 "01"
"320" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" 299 "10"
"335" "House Crow" "Corvus splendens" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" 81 "03"
"339" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-01" "" "" 60 "03"
"341" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "08:00:00" "" 109 "04"
"349" "Gray Heron" "Ardea cinerea" "12" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-04-02" "" "" 92 "04"
"359" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "Along the edge of the khor" 53 "02"
"374" "Common Myna" "Acridotheres tristis" "200" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1988-09-08" "" "" 252 "09"
"377" "Shikra" "Accipiter badius" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-24" "" "Not recorded here since 20.06.1998." 328 "11"
"378" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-29" "" "" 333 "11"
"382" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-30" "" "" 364 "12"
"384" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1122902" 25.201288 55.239652 "1991-10-14" "" "" 287 "10"
"390" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-06" "" "" 279 "10"
"393" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-15" "" "" 319 "11"
"402" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-20" "" "" 20 "01"
"412" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-16" "" "" 320 "11"
"415" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-28" "" "" 271 "09"
"418" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-27" "" "" 58 "02"
"423" "House Crow" "Corvus splendens" "8" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-17" "" "" 76 "03"
"439" "Western Reef-Heron" "Egretta gularis" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-05" "" "" 95 "04"
"443" "Western Reef-Heron" "Egretta gularis" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-09-03" "" "" 246 "09"
"444" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-07" "" "" 311 "11"
"454" "Gray Heron" "Ardea cinerea" "9" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-25" "" "" 206 "07"
"462" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L9882676" 25.0005996 55.0530018 "1999-05-27" "" "" 147 "05"
"466" "Long-legged Buzzard" "Buteo rufinus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-01-08" "" "" 8 "01"
"471" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" 305 "11"
"476" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" 324 "11"
"479" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-26" "" "" 360 "12"
"497" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-22" "" "" 81 "03"
"498" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-22" "" "with JK Bannon, C Saunders" 265 "09"
"499" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-11-04" "" "" 308 "11"
"509" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" 285 "10"
"534" "Western Reef-Heron" "Egretta gularis" "37" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1988-09-11" "" "" 255 "09"
"543" "Western Reef-Heron" "Egretta gularis" "28" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1997-04-25" "" "" 115 "04"
"549" "Western Reef-Heron" "Egretta gularis" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-26" "" "" 85 "03"
"559" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-01-24" "" "" 24 "01"
"567" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-03-19" "" "" 78 "03"
"568" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-08" "" "" 67 "03"
"569" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-06-16" "" "" 167 "06"
"610" "Great Gray Shrike" "Lanius excubitor" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-02" "" "" 245 "09"
"623" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" 4 "01"
"629" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-17" "" "" 76 "03"
"631" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-08" "" "" 128 "05"
"656" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-29" "" "" 29 "01"
"657" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1987-02-22" "" "" 53 "02"
"666" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1143470" 25.035517 55.116478 "1999-12-28" "" "" 362 "12"
"669" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1999-09-07" "" "" 250 "09"
"675" "Great Gray Shrike" "Lanius excubitor" "6" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1985-09-20" "15:00:00" "" 263 "09"
"676" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1988-09-22" "" "" 266 "09"
"677" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-26" "" "" 330 "11"
"680" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" 72 "03"
"684" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-12" "" "" 71 "03"
"697" "Great Egret" "Ardea alba" "7" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-07" "" "" 311 "11"
"702" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "Escape." 290 "10"
"706" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-28" "" "" 271 "09"
"710" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-14" "" "" 318 "11"
"712" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "fem" 340 "12"
"713" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "" 340 "12"
"714" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "" 340 "12"
"715" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-13" "" "" 317 "11"
"718" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-07" "" "" 188 "07"
"722" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" 137 "05"
"724" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-02-14" "" "" 45 "02"
"728" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-26" "" "" 330 "11"
"729" "Indian Roller" "Coracias benghalensis" "8" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" 7 "01"
"730" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" 7 "01"
"735" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "08:00:00" "" 109 "04"
"738" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-29" "" "" 333 "11"
"740" "Western Reef-Heron" "Egretta gularis" "36" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-28" "" "" 333 "11"
"742" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-08" "" "" 342 "12"
"743" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" 340 "12"
"756" "Little Egret" "Egretta garzetta" "5" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-10-28" "" "" 301 "10"
"758" "Gray Heron" "Ardea cinerea" "5" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-06" "" "" 249 "09"
"766" "Bank Myna" "Acridotheres ginginianus" "90" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" 360 "12"
"769" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-08-31" "" "" 243 "08"
"802" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-30" "" "" 242 "08"
"804" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-22" "" "" 326 "11"
"821" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" 314 "11"
"825" "House Crow" "Corvus splendens" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-08" "" "" 67 "03"
"834" "Greater Spotted Eagle" "Clanga clanga" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-11-28" "" "" 333 "11"
"837" "Gray Heron" "Ardea cinerea" "200" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-10-25" "" "" 298 "10"
"843" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" 340 "12"
"844" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-11-02" "" "" 306 "11"
"853" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"864" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" 95 "04"
"874" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-02" "" "" 275 "10"
"875" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-11-21" "" "" 325 "11"
"880" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-17" "" "" 351 "12"
"884" "Little Egret" "Egretta garzetta" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-26" "16:00:00" "" 360 "12"
"910" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-16" "" "" 16 "01"
"923" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-15" "" "" 349 "12"
"940" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-07" "" "" 66 "03"
"949" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "1 Adult Female ." 41 "02"
"950" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-05" "" "" 95 "04"
"955" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-03" "" "" 337 "12"
"969" "White Stork" "Ciconia ciconia" "7" "United Arab Emirates" "L1142309" 25.172219 55.550809 "1980-03-07" "" "" 67 "03"
"971" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-12" "" "juvenile" 193 "07"
"981" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "" 95 "04"
"982" "Steppe Eagle" "Aquila nipalensis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-01-02" "" "" 2 "01"
"985" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" 17 "01"
"986" "Little Egret" "Egretta garzetta" "5" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" 72 "03"
"991" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-03-02" "" "" 61 "03"
"994" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" 324 "11"
"998" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-12-09" "" "" 343 "12"
"1037" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" 359 "12"
"1040" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-03-01" "" "" 60 "03"
"1045" "Common Myna" "Acridotheres tristis" "80" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-03-19" "" "" 78 "03"
"1046" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-22" "" "" 326 "11"
"1047" "Cattle Egret" "Bubulcus ibis" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-04-19" "" "" 109 "04"
"1051" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" 285 "10"
"1069" "Great Egret" "Ardea alba" "24" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-30" "" "" 30 "01"
"1073" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-19" "" "" 50 "02"
"1076" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-07-03" "" "" 184 "07"
"1083" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-09" "" "" 221 "08"
"1088" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "" 95 "04"
"1104" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-01" "" "" 60 "03"
"1118" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-13" "" "" 286 "10"
"1127" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-04" "" "" 94 "04"
"1129" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-26" "" "" 330 "11"
"1161" "Western Reef-Heron" "Egretta gularis" "200" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-02-06" "" "" 37 "02"
"1176" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-11-15" "" "" 319 "11"
"1178" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-20" "" "" 263 "09"
"1180" "Bank Myna" "Acridotheres ginginianus" "3" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-07-12" "" "" 193 "07"
"1184" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-04" "" "" 94 "04"
"1208" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-23" "" "juv" 266 "09"
"1213" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-02" "" "" 275 "10"
"1230" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" 248 "09"
"1238" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1994-10-13" "" "" 286 "10"
"1242" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-09-27" "" "" 270 "09"
"1251" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1988-10-01" "" "" 275 "10"
"1258" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "" 137 "05"
"1268" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-26" "" "" 299 "10"
"1273" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "" 41 "02"
"1290" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"1294" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-09-18" "" "" 261 "09"
"1300" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-08-15" "" "" 227 "08"
"1308" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "12:00:00" "" 78 "03"
"1312" "Bank Myna" "Acridotheres ginginianus" "12" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1988-10-09" "" "" 283 "10"
"1330" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-06" "" "" 249 "09"
"1332" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-02" "" "" 183 "07"
"1335" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" 137 "05"
"1344" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" 256 "09"
"1358" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" 335 "12"
"1360" "Great Egret" "Ardea alba" "17" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1997-04-25" "" "" 115 "04"
"1369" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" 53 "02"
"1378" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L2137174" 25.115566 55.165942 "1996-12-04" "16:15:00" "" 339 "12"
"1385" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" 281 "10"
"1386" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" 281 "10"
"1389" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" 17 "01"
"1392" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-10-24" "" "" 297 "10"
"1404" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" 324 "11"
